,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
0,0.648476329114702,0.6197183098591549,0.6842105263157895,0.7017599741617838,0.5368421052631579,0.6271186440677966,1725339138,,True,30,92572b02,2024-09-03_00-52-18,0.944887638092041,32.49736309051514,92728,DESKTOP-GF0BL1G,172.18.58.174,32.49736309051514,30,0.46791124405334095,filter1,0.0044172522805683715,0.0049364872149666545,CnnMFCC,92572b02
1,1.6800811489423115,0.4225352112676056,0.4057971014492754,2.26263693968455,0.5578947368421052,0.36363636363636365,1725339142,,True,1,741009a2,2024-09-03_00-52-22,1.630075216293335,1.630075216293335,93255,DESKTOP-GF0BL1G,172.18.58.174,1.630075216293335,1,0.0458554901749757,filter1,0.011391950496926958,0.000804486778187428,CnnMFCC,741009a2
2,0.7986771398120456,0.5105633802816901,0.41350210970464135,0.8422938585281372,0.35789473684210527,0.49586776859504134,1725339179,,True,30,6ab172b7,2024-09-03_00-52-59,0.9130792617797852,33.71686315536499,93450,DESKTOP-GF0BL1G,172.18.58.174,33.71686315536499,30,0.21703626439333545,filter1,1.5118896736542823e-05,7.107567852423746e-06,CnnMFCC,6ab172b7
3,269.6045379638672,0.3974358974358974,0.17543859649122806,1322.851806640625,0.5384615384615384,0.7,1725339184,,True,3,2164930a,2024-09-03_00-53-04,0.26061320304870605,1.559539556503296,93875,DESKTOP-GF0BL1G,172.18.58.174,1.559539556503296,3,0.1632523784904828,filter0,0.8466425535025645,1.5985680701851788e-06,CnnMFCC,2164930a
4,11.521439552307129,0.5211267605633803,0.44715447154471544,200.5558827718099,0.5263157894736842,0.6896551724137931,1725339189,,True,1,039cecf2,2024-09-03_00-53-09,1.6155645847320557,1.6155645847320557,94067,DESKTOP-GF0BL1G,172.18.58.174,1.6155645847320557,1,0.35004138067907653,filter1,0.19465070841887783,0.0019330529602598417,CnnMFCC,039cecf2
5,0.6802396112018161,0.602112676056338,0.6295081967213115,0.6921600103378296,0.5789473684210527,0.5348837209302325,1725339201,,True,9,f609f7d2,2024-09-03_00-53-21,1.023512840270996,8.669666051864624,94265,DESKTOP-GF0BL1G,172.18.58.174,8.669666051864624,9,0.23877792095121708,filter1,0.0025165312480631657,4.312758078945137e-06,CnnMFCC,f609f7d2
6,2.689213686519199,0.4647887323943662,0.4153846153846154,0.729720413684845,0.5263157894736842,0.4155844155844156,1725339238,,True,30,f994b048,2024-09-03_00-53-58,1.2412958145141602,32.81234669685364,94507,DESKTOP-GF0BL1G,172.18.58.174,32.81234669685364,30,0.9327939198493279,filter1,0.006364456193366781,0.00024079520528137263,CnnMFCC,f994b048
7,2.5007760524749756,0.5,0.4507042253521127,0.6887536644935608,0.5384615384615384,0.6470588235294118,1725339244,,True,9,46ae7bbc,2024-09-03_00-54-04,0.2358698844909668,2.9647607803344727,94928,DESKTOP-GF0BL1G,172.18.58.174,2.9647607803344727,9,0.8844053680591027,filter0,0.0013653450950230697,7.374630386155486e-05,CnnMFCC,46ae7bbc
8,9.537124037742615,0.46153846153846156,0.43243243243243246,72.00663757324219,0.6538461538461539,0.0,1725339248,,True,1,2d535f19,2024-09-03_00-54-08,0.9772379398345947,0.9772379398345947,95131,DESKTOP-GF0BL1G,172.18.58.174,0.9772379398345947,1,0.6750858244325882,filter0,0.09386314769329811,4.434850625194082e-05,CnnMFCC,2d535f19
9,60.2904569307963,0.46153846153846156,0.4878048780487805,105.95800018310547,0.7307692307692307,0.0,1725339252,,True,1,df238580,2024-09-03_00-54-12,0.9883124828338623,0.9883124828338623,95318,DESKTOP-GF0BL1G,172.18.58.174,0.9883124828338623,1,0.8630584914752507,filter0,0.39424614828317495,1.0287682852727372e-06,CnnMFCC,df238580
10,1.7536863485972087,0.5384615384615384,0.55,0.6808969974517822,0.6153846153846154,0.7368421052631579,1725339263,,True,30,30775394,2024-09-03_00-54-23,0.35382866859436035,8.621237754821777,95500,DESKTOP-GF0BL1G,172.18.58.174,8.621237754821777,30,0.8194896203312381,filter0,2.742268998990828e-05,0.005629115304930753,CnnMFCC,30775394
11,1.1781629920005798,0.5370370370370371,0.5833333333333334,0.7024868130683899,0.4722222222222222,0.6415094339622641,1725339271,,True,9,bd7b9b85,2024-09-03_00-54-31,0.3627912998199463,3.9742658138275146,95748,DESKTOP-GF0BL1G,172.18.58.174,3.9742658138275146,9,0.6940381720729293,filter2,0.00015644755984874903,2.3493499981383857e-05,CnnMFCC,bd7b9b85
12,1.263070970773697,0.5462962962962963,0.5663716814159292,0.7038568556308746,0.3333333333333333,0.4782608695652174,1725339275,,True,3,5f07c941,2024-09-03_00-54-35,0.3613467216491699,1.8430914878845215,95962,DESKTOP-GF0BL1G,172.18.58.174,1.8430914878845215,3,0.7194028705007227,filter2,4.0395560768729156e-05,4.312556687996628e-05,CnnMFCC,5f07c941
