,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/dropout,config/coraa_filter_func,config/learning_rate,config/weight_decay,config/model_architecture,logdir
0,2.355838338534037,0.5246478873239436,0.49814126394052044,0.6926425298055013,0.5052631578947369,0.37333333333333335,1725375361,,True,30,66deb401,2024-09-03_10-56-01,1.0860824584960938,31.024364948272705,89165,DESKTOP-GF0BL1G,172.18.58.174,31.024364948272705,30,0.9397438860752502,filter1,0.002918584951761855,1.1593288469164499e-05,CnnMFCC,66deb401
1,1.324859579404195,0.5256410256410257,0.5747126436781609,0.7192436456680298,0.46153846153846156,0.5882352941176471,1725375372,,True,30,835cd54c,2024-09-03_10-56-12,0.2784850597381592,8.019428968429565,89662,DESKTOP-GF0BL1G,172.18.58.174,8.019428968429565,30,0.5385277973754489,filter0,2.467229933563035e-05,0.00019102217029391864,CnnMFCC,835cd54c
2,50.82639201482137,0.5128205128205128,0.5476190476190477,4855.86279296875,0.4230769230769231,0.0,1725375376,,True,1,af3991fe,2024-09-03_10-56-16,1.0435822010040283,1.0435822010040283,89893,DESKTOP-GF0BL1G,172.18.58.174,1.0435822010040283,1,0.6976938840003847,filter0,0.5397513397729731,0.0023970841873384298,CnnMFCC,af3991fe
3,67.87158584594727,0.5769230769230769,0.5714285714285714,623.0081787109375,0.34615384615384615,0.0,1725375381,,True,3,dc06696c,2024-09-03_10-56-21,0.2373204231262207,1.4817428588867188,90074,DESKTOP-GF0BL1G,172.18.58.174,1.4817428588867188,3,0.689963668616188,filter0,0.3892600757826508,0.00043720898550823927,CnnMFCC,dc06696c
4,0.7426745692888895,0.5211267605633803,0.42857142857142855,0.7681132157643636,0.3684210526315789,0.09090909090909091,1725375387,,True,3,4f3086e5,2024-09-03_10-56-27,0.8499095439910889,3.3667545318603516,90257,DESKTOP-GF0BL1G,172.18.58.174,3.3667545318603516,3,0.16415097665071654,filter1,3.7217441686677704e-05,1.22002365517225e-06,CnnMFCC,4f3086e5
5,0.677199125289917,0.5740740740740741,0.6290322580645161,0.6260188519954681,0.6388888888888888,0.48,1725375401,,True,30,912f15e8,2024-09-03_10-56-41,0.4470365047454834,11.759968757629395,90454,DESKTOP-GF0BL1G,172.18.58.174,11.759968757629395,30,0.2664793273697249,filter2,0.0009895237625764937,0.0010031462662850143,CnnMFCC,912f15e8
6,497.31124353408813,0.5070422535211268,0.5238095238095238,313.4703725179036,0.47368421052631576,0.0,1725375406,,True,1,e0c8940d,2024-09-03_10-56-46,1.761791467666626,1.761791467666626,90714,DESKTOP-GF0BL1G,172.18.58.174,1.761791467666626,1,0.9395362452939209,filter1,0.9624325287742779,7.522320566305499e-06,CnnMFCC,e0c8940d
7,17.026787281036377,0.4537037037037037,0.528,19.84822368621826,0.5555555555555556,0.1111111111111111,1725375411,,True,3,2e3451b0,2024-09-03_10-56-51,0.36446237564086914,1.9287753105163574,90903,DESKTOP-GF0BL1G,172.18.58.174,1.9287753105163574,3,0.1712140040284046,filter2,0.33283219273086084,5.196719086557482e-06,CnnMFCC,2e3451b0
8,0.7125165313482285,0.6111111111111112,0.6557377049180327,0.596657782793045,0.6666666666666666,0.5714285714285714,1725375425,,True,27,2aab0955,2024-09-03_10-57-05,0.4212169647216797,10.74139142036438,91094,DESKTOP-GF0BL1G,172.18.58.174,10.74139142036438,27,0.47682891401081506,filter2,0.001344560160130927,3.0472507954347704e-05,CnnMFCC,2aab0955
9,2.0760387182235718,0.3974358974358974,0.4050632911392405,0.9710788726806641,0.34615384615384615,0.5142857142857142,1725375429,,True,1,19102ec9,2024-09-03_10-57-09,1.0232725143432617,1.0232725143432617,91361,DESKTOP-GF0BL1G,172.18.58.174,1.0232725143432617,1,0.7781863276641653,filter0,0.002890352991704911,0.0009044608039851512,CnnMFCC,19102ec9
10,0.8786367707782321,0.5105633802816901,0.4674329501915709,0.7036831974983215,0.45263157894736844,0.4222222222222222,1725375434,,True,1,847f03d3,2024-09-03_10-57-14,1.7075653076171875,1.7075653076171875,91543,DESKTOP-GF0BL1G,172.18.58.174,1.7075653076171875,1,0.3909343739212746,filter1,0.00028632934688369504,0.00023785610010572335,CnnMFCC,847f03d3
