,train_mean_loss,train_accuracy,train_f1_score,val_mean_loss,val_accuracy,val_f1_score,val_confusion_matrix,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/max_seconds_length,config/dropout,config/coraa_filter_func,config/learning_rate,config/model_architecture,logdir
0,0.6577894426882267,0.5805534005689165,0.5609095831077423,0.68869349360466,0.547711404189294,0.5225225225225225,"[[387, 242], [341, 319]]",1725568239,,True,30,3aa8f046,2024-09-05_16-30-39,7.737504243850708,216.7853548526764,13024,abcia-server,172.22.68.220,216.7853548526764,30,13,0.21194321543786182,filter2,0.0003042176614796899,CnnSpectrogram,3aa8f046
1,1.1300781531767412,0.5145109279828018,0.5145109279828018,0.6997401267290115,0.48494623655913977,0.12750455373406194,"[[416, 53], [426, 35]]",1725568370,,True,30,d6ca072d,2024-09-05_16-32-50,4.2021589279174805,127.49127006530762,13652,abcia-server,172.22.68.220,127.49127006530762,30,7,0.6017485409290512,filter0,3.701145105802096e-06,CnnMFCC,d6ca072d
2,0.8282292647795244,0.5008957362952347,0.5082950935404165,0.6929479986429214,0.535483870967742,0.48201438848920863,"[[297, 156], [276, 201]]",1725568431,,True,15,b0e934fd,2024-09-05_16-33-51,3.7625067234039307,59.02457618713379,13993,abcia-server,172.22.68.220,59.02457618713379,15,6,0.9172680041253761,filter0,0.000754155422105128,CnnSpectrogram,b0e934fd
3,0.9423235952854156,0.5107318334626325,0.4682405845980888,0.6932399372259775,0.5065942591155935,0.40782122905027934,"[[434, 195], [441, 219]]",1725568615,,True,30,074fdd43,2024-09-05_16-36-55,5.779632568359375,181.42946600914001,14290,abcia-server,172.22.68.220,181.42946600914001,30,8,0.44770795688801834,filter2,3.218051108503395e-06,CnnSpectrogram,074fdd43
4,1.156752261248502,0.5034037979218918,0.4370430544272949,0.6990021467208862,0.4946236559139785,0.03292181069958848,"[[452, 14], [456, 8]]",1725568643,,True,5,3f18be4b,2024-09-05_16-37-23,5.019631385803223,26.24105405807495,14780,abcia-server,172.22.68.220,26.24105405807495,5,13,0.5905623410658536,filter0,9.352073293085835e-07,CnnMFCC,3f18be4b
5,1.6225688024000688,0.49695449659620206,0.5217983651226158,0.6979685127735138,0.5129032258064516,0.5915238954012624,"[[149, 334], [119, 328]]",1725568775,,True,30,511aafc3,2024-09-05_16-39-35,4.12910270690918,129.14751744270325,15058,abcia-server,172.22.68.220,129.14751744270325,30,8,0.6748064073682453,filter0,1.7672474938039843e-07,CnnSpectrogram,511aafc3
6,0.8862918615341187,0.5122834238427721,0.4981373070782331,0.691643625497818,0.5081458494957332,0.6697916666666667,"[[12, 617], [17, 643]]",1725568814,,True,5,17a104eb,2024-09-05_16-40-14,6.699193000793457,36.07611346244812,15421,abcia-server,172.22.68.220,36.07611346244812,5,12,0.827472970916942,filter2,0.0007123836394232797,CnnSpectrogram,17a104eb
7,1.2816026732325554,0.5068528575122834,0.056407718951014346,0.6938837468624115,0.48797517455391776,0.020771513353115726,"[[622, 7], [653, 7]]",1725568938,,True,15,8596b6c3,2024-09-05_16-42-18,7.547147274017334,120.98489284515381,15673,abcia-server,172.22.68.220,120.98489284515381,15,15,0.9397782430914513,filter2,0.01106551384970856,CnnSpectrogram,8596b6c3
8,0.8521116897463799,0.49754331523144557,0.514856429463171,0.6930764814217886,0.45771916214119474,0.4974838245866283,"[[244, 385], [314, 346]]",1725568972,,True,5,8174169b,2024-09-05_16-42-52,5.826483249664307,31.223979711532593,15953,abcia-server,172.22.68.220,31.223979711532593,5,7,0.8895372846713825,filter2,0.001588641659146147,CnnMFCC_v2,8174169b
9,0.6933500712568109,0.5166606950913651,0.4518488419341731,0.6879434585571289,0.5698924731182796,0.45799457994579945,"[[361, 113], [287, 169]]",1725569088,,True,30,bfb3a725,2024-09-05_16-44-48,3.7880606651306152,114.02976298332214,16197,abcia-server,172.22.68.220,114.02976298332214,30,6,0.5472486991215363,filter0,0.022820437223575095,CnnMFCC_v2,bfb3a725
